pmid,title,abstract,journal,year
35027660,Molecular Psychiatry special issue: advances in Alzheimer's disease.,,Mol Psychiatry,2021
25329012,Quantifying the eating abnormalities in frontotemporal dementia.,"IMPORTANCE: Presence of eating abnormalities is one of the core criteria for the diagnosis of behavioral variant frontotemporal dementia (bvFTD), yet their occurrence in other subtypes of frontotemporal dementia (FTD) and effect on metabolic health is not known.
OBJECTIVE: To define and quantify patterns of eating behavior and energy, sugar, carbohydrate, protein, and fat intake, as well as indices of metabolic health in patients with bvFTD and semantic dementia (SD) compared with patients with Alzheimer disease (AD) and healthy control participants.
DESIGN, SETTING, AND PARTICIPANTS: Prospective case-controlled study involving patient and caregiver completion of surveys. Seventy-five participants with dementia (21 with bvFTD, 26 with SD, and 28 with AD) and 18 age- and education-matched healthy controls were recruited from FRONTIER, the FTD research clinic at Neuroscience Research Australia in Sydney.
MAIN OUTCOMES AND MEASURES: Caregivers of patients with FTD and AD completed validated questionnaires on appetite, eating behaviors, energy consumption, and dietary macronutrient composition. All participants completed surveys on hunger and satiety. Body mass index and weight measurements were prospectively collected.
RESULTS: The bvFTD group had significant abnormalities in the domains of appetite (U = 111.0, z = 2.7, P = .007), eating habits (U = 69.5, z = 3.8, P = .001), food preferences (U = 57.0, z = 4.1, P = .001), swallowing (U = 109.0, z = 3.0, P = .003), and other oral behaviors (U = 141.0, z = 2.6, P = .009) compared with the AD group. The bvFTD and SD groups tended to have increased energy consumption. Compared with controls, the bvFTD group had significantly increased carbohydrate intake (251 vs 170 g/d; P = .05) and the SD group had significantly increased sugar intake (114 vs 76 g/d; P = .049). No significant differences in total fat or protein intake between the groups were found. Despite similar energy intake, the SD group had lower hunger and satiety scores compared with the bvFTD group. In contrast, hunger and satiety scores did not differ between the bvFTD group and controls. The abnormal eating behavior was found in the 2 groups (bvFTD and SD) with the highest body mass index (F = 4.2, P = .008) and waist circumference (F = 6.4, P = .001).
CONCLUSIONS AND RELEVANCE: Abnormal eating behaviors are prominent in patients with bvFTD and those with SD and are not limited to increased appetite. The observed higher intake of sugar and carbohydrates was found in patients with the FTD subtypes and those with higher body mass index and waist circumference and was not explained simply by increased hunger or lower satiety.",JAMA Neurol,2014
38123547,ANKS1A regulates LDL receptor-related protein 1 (LRP1)-mediated cerebrovascular clearance in brain endothelial cells.,"Brain endothelial LDL receptor-related protein 1 (LRP1) is involved in the clearance of Aβ peptides across the blood-brain barrier (BBB). Here we show that endothelial deficiency of ankyrin repeat and SAM domain containing 1 A (ANKS1A) reduces both the cell surface levels of LRP1 and the Aβ clearance across the BBB. Association of ANKS1A with the NPXY motifs of LRP1 facilitates the transport of LRP1 from the endoplasmic reticulum toward the cell surface. ANKS1A deficiency in an Alzheimer's disease mouse model results in exacerbated Aβ pathology followed by cognitive impairments. These deficits are reversible by gene therapy with brain endothelial-specific ANKS1A. In addition, human induced pluripotent stem cell-derived BBBs (iBBBs) were generated from endothelial cells lacking ANKS1A or carrying the rs6930932 variant. Those iBBBs exhibit both reduced cell surface LRP1 and impaired Aβ clearance. Thus, our findings demonstrate that ANKS1A regulates LRP1-mediated Aβ clearance across the BBB.",Nat Commun,2023
39521775,Multiplexed expansion revealing for imaging multiprotein nanostructures in healthy and diseased brain.,"Proteins work together in nanostructures in many physiological contexts and disease states. We recently developed expansion revealing (ExR), which expands proteins away from each other, in order to support better labeling with antibody tags and nanoscale imaging on conventional microscopes. Here, we report multiplexed expansion revealing (multiExR), which enables high-fidelity antibody visualization of >20 proteins in the same specimen, over serial rounds of staining and imaging. Across all datasets examined, multiExR exhibits a median round-to-round registration error of 39 nm, with a median registration error of 25 nm when the most stringent form of the protocol is used. We precisely map 23 proteins in the brain of 5xFAD Alzheimer's model mice, and find reductions in synaptic protein cluster volume, and co-localization of specific AMPA receptor subunits with amyloid-beta nanoclusters. We visualize 20 synaptic proteins in specimens of mouse primary somatosensory cortex. multiExR may be of broad use in analyzing how different kinds of protein are organized amidst normal and pathological processes in biology.",Nat Commun,2024
32947616,Timing is everything: tau imaging across stages of Alzheimer's disease.,,Brain,2020
30419228,Learnings about the complexity of extracellular tau aid development of a blood-based screen for Alzheimer's disease.,"INTRODUCTION: The tau protein plays a central role in Alzheimer's disease (AD), and there is huge interest in measuring tau in blood and cerebrospinal fluid (CSF).
METHODS: We developed a set of immunoassays to measure tau in specimens from humans diagnosed based on current best clinical and CSF biomarker criteria.
RESULTS: In CSF, mid-region- and N-terminal-detected tau predominated and rose in disease. In plasma, an N-terminal assay (NT1) detected elevated levels of tau in AD and AD-mild cognitive impairment (MCI). Plasma NT1 measurements separated controls from AD-MCI (area under the curve [AUC] = 0.88) and AD (AUC = 0.96) in a discovery cohort and in a Validation Cohort (with AUCs = 0.79 and 0.75, respectively).
DISCUSSION: The forms of tau in CSF and plasma are distinct, but in each specimen type, the levels of certain fragments are increased in AD. Measurement of plasma NT1 tau should be aggressively pursued as a potential blood-based screening test for AD/AD-MCI.",Alzheimers Dement,2018
38332809,Effects of repetitive transcranial magnetic stimulation combined with cognitive training on cognitive function in patients with Alzheimer's disease: a systematic review and meta-analysis.,"PURPOSE: To evaluate the effect of repetitive transcranial magnetic stimulation (rTMS) paired with cognitive training on cognitive function in Alzheimer's Disease (AD) patients.
METHODS: PubMed, The Cochrane Library, Embase, CINAHL Complete (EBSCO), China National Knowledge Infrastructure (CNKI) and WanFang Database were searched. The risk of bias was appraised through the Cochrane collaboration tool. A meta-analysis was conducted, including an assessment of heterogeneity.
RESULTS: Ten studies comprising 408 participants were included. The addition of rTMS significantly improved overall cognition in patients compared with cognitive intervention alone (p &lt; 0.05 for all tests). The treatment also had some continuity, with significant improvements in cognitive function within weeks after the treatment ended (p &lt; 0.05 for all tests).
CONCLUSION: Repetitive transcranial magnetic stimulation combined with cognitive training (rTMS-CT) is a valuable technique for the cognitive rehabilitation of AD patients. It is beneficial to improve the cognitive ability of patients and restore their overall functional state. The results of the study may provide a basis for clinical providers to implement interventions that facilitate the design of more rigorous and high-quality interventions.
LIMITATIONS: The number of studies and sample size in our study were small. We did not explore possible interactions between rTMS and medications and mood improvement after rTMS due to inadequate data.
SYSTEMATIC REVIEW REGISTRATION: This study was registered on PROSPERO with registration number CRD42023405615.",Front Aging Neurosci,2023
37849026,The type-I interferon response potentiates seeded tau aggregation and exacerbates tau pathology.,"INTRODUCTION: Signatures of a type-I interferon (IFN-I) response are observed in the post mortem brain in Alzheimer's disease (AD) and other tauopathies. However, the effect of the IFN-I response on pathological tau accumulation remains unclear.
METHODS: We examined the effects of IFN-I signaling in primary neural culture models of seeded tau aggregation and P301S-tau transgenic mouse models in the context of genetic deletion of the IFN-I receptor (IFNAR).
RESULTS: Polyinosinic:polycytidylic acid (PolyI:C), a synthetic analog of viral nucleic acids, evoked a potent cytokine response that enhanced seeded aggregation of tau in an IFN-I-dependent manner. IFN-I-induced vulnerability could be pharmacologically prevented and was intrinsic to neurons. Aged P301S-tau mice lacking Ifnar1 had significantly reduced tau pathology compared to mice with intact IFN signaling.
DISCUSSION: We identify a critical role for IFN-I in potentiating tau aggregation. IFN-I is therefore identified as a potential therapeutic target in AD and other tauopathies.
HIGHLIGHTS: Type-I IFN (IFN-I) promotes seeded tau aggregation in neural cultures. IFNAR inhibition prevents IFN-I driven sensitivity to tau aggregation. IFN-I driven vulnerability is intrinsic to neurons. Tau pathology is significantly reduced in aged P301S-tau mice lacking IFNAR.",Alzheimers Dement,2023
37990803,Empirically derived psychosocial-behavioral phenotypes in Black/African American and Hispanic/Latino older adults enrolled in HABS-HD: Associations with AD biomarkers and cognitive outcomes.,"INTRODUCTION: Identification of psychosocial-behavioral phenotypes to understand within-group heterogeneity in risk and resiliency to Alzheimer's disease (AD) within Black/African American and Hispanic/Latino older adults is essential for the implementation of precision health approaches.
METHODS: A cluster analysis was performed on baseline measures of socioeconomic resources (annual income, social support, occupational complexity) and psychiatric distress (chronic stress, depression, anxiety) for 1220 racially/ethnically minoritized adults enrolled in the Health and Aging Brain Study-Health Disparities (HABS-HD). Analyses of covariance adjusting for sociodemographic factors examined phenotype differences in cognition and plasma AD biomarkers.
RESULTS: The cluster analysis identified (1) Low Resource/High Distress (n = 256); (2) High Resource/Low Distress (n = 485); and (3) Low Resource/Low Distress (n = 479) phenotypes. The Low Resource/High Distress phenotype displayed poorer cognition and higher plasma neurofilament light chain; differences between the High Resource/Low Distress and Low Resource/Low Distress phenotypes were minimal.
DISCUSSION: The identification of psychosocial-behavioral phenotypes within racially/ethnically minoritized older adults is crucial to the development of targeted AD prevention and intervention efforts.",Alzheimers Dement,2023
30232263,Differential effects of partial and complete loss of TREM2 on microglial injury response and tauopathy.,"Alzheimer's disease (AD), the most common form of dementia, is characterized by the abnormal accumulation of amyloid plaques and hyperphosphorylated tau aggregates, as well as microgliosis. Hemizygous missense variants in Triggering Receptor Expressed on Myeloid Cells 2 (TREM2) are associated with elevated risk for developing late-onset AD. These variants are hypothesized to result in loss of function, mimicking TREM2 haploinsufficiency. However, the consequences of TREM2 haploinsufficiency on tau pathology and microglial function remain unknown. We report the effects of partial and complete loss of TREM2 on microglial function and tau-associated deficits. In vivo imaging revealed that microglia from aged TREM2-haploinsufficient mice show a greater impairment in their injury response compared with microglia from aged TREM2-KO mice. In transgenic mice expressing mutant human tau, TREM2 haploinsufficiency, but not complete loss of TREM2, increased tau pathology. In addition, whereas complete TREM2 deficiency protected against tau-mediated microglial activation and atrophy, TREM2 haploinsufficiency elevated expression of proinflammatory markers and exacerbated atrophy at a late stage of disease. The differential effects of partial and complete loss of TREM2 on microglial function and tau pathology provide important insights into the critical role of TREM2 in AD pathogenesis.",Proc Natl Acad Sci U S A,2018
27636841,Perlecan Domain V Inhibits Amyloid-β Induced Activation of the α2β1 Integrin-Mediated Neurotoxic Signaling Cascade.,"Alzheimer's disease (AD) is characterized by neuronal death, neurofibrillary tangles, and senile plaques. Amyloid-beta (Aβ) is the major component of plaques and consists of two prominent isoforms, Aβ40 and Aβ42. As many risk factors for AD are vascular in origin and blood vessel defects in clearing Aβ from the brain are a potential key component of AD pathology, we have focused on the neuron-blood vessel interface, and in particular, the vascular basement membrane, which coats blood vessels and physically separates them from neurons. A prominent component of the vascular basement membrane is the extracellular matrix proteoglycan perlecan. Domain V (DV) is the C-terminal domain and is generated by perlecan proteolysis. DV interacts with the α2 integrin and Aβ is a ligand for both α2β1 and αvβ1. Due to the known interaction of DV with α2β1 and α2β1's requirement for Aβ deposition and neurotoxicity, we hypothesized that DV and/or its C-terminal domain, LG3, might alter neurotoxic signaling pathways by directly blocking or otherwise interfering with α2β1 binding by Aβ. Our study suggests that α2β1 mediates Aβ-induced activation of c-Jun and caspase-3, key components of the neurotoxic pathway, in primary cortical and hippocampal neurons. We further demonstrate that DV and/or LG3 may therapeutically modulate these α2β1 mediated neurotoxic effects suggesting that they or other α2β1 integrin modulators could represent a novel approach to treat AD. Finally, our results suggest different neurotoxicity susceptibilities between cortical and hippocampal neurons to Aβ40 and Aβ42 as further underscored by differing neuroprotective potencies of LG3 in each cell type.",J Alzheimers Dis,2016
38036591,Low-dose brain radiation: lowering hyperphosphorylated-tau without increasing DNA damage or oncogenic activation.,"Brain radiation has been medically used to alter the metabolism of cancerous cells and induce their elimination. Rarely, though, brain radiation has been used to interfere with the pathomechanisms of non-cancerous brain disorders, especially neurodegenerative disorders. Data from low-dose radiation (LDR) on swine brains demonstrated reduced levels of phosphorylated-tau (CP13) and amyloid precursor protein (APP) in radiated (RAD) versus sham (SH) animals. Phosphorylated-tau and APP are involved in Alzheimer's disease (AD) pathogenesis. We determined if the expression levels of hyperphosphorylated-tau, 3R-tau, 4R-tau, synaptic, intraneuronal damage, and DNA damage/oncogenic activation markers were altered in RAD versus SH swine brains. Quantitative analyses demonstrated reduced levels of AT8 and 3R-tau in hippocampus (H) and striatum (Str), increased levels of synaptophysin and PSD-95 in frontal cortex (FCtx), and reduced levels of NF-L in cerebellum (CRB) of RAD versus SH swine. DNA damage and oncogene activation markers levels did not differ between RAD and SH animals, except for histone-H3 (increased in FCtx and CRB, decreased in Str), and p53 (reduced in FCtx, Str, H and CRB). These findings confirm the region-based effects of sLDR on proteins normally expressed in larger mammalian brains and support the potential applicability of LDR to beneficially interfere against neurodegenerative mechanisms.",Sci Rep,2023
36538409,Safety and efficacy of plasma transfusion from exercise-trained donors in patients with early Alzheimer's disease: protocol for the ExPlas study.,"INTRODUCTION: Given that exercise training reduces the risk of developing Alzheimer's disease (AD), induces changes in the blood composition and has widespread systemic benefits, it is reasonable to hypothesise that exercised plasma (ExPlas) may have rejuvenative properties. The main objective is to test safety and tolerability of transfusing ExPlas from young, healthy, fit adults to patients with mild cognitive impairment (MCI) or early AD. The study is a pilot for a future efficacy study. The key secondary objectives are examining the effect of plasma transfusions on cognitive function, fitness level, vascular risk profile, assessment of cerebral blood flow and hippocampal volume, quality of life, functional connectivity assessed by resting state functional MRI and biomarkers in blood and cerebrospinal fluid.
METHODS AND ANALYSIS: ExPlas is a double-blinded, randomised controlled clinical single-centre trial. Patients up to 75 years of age with diagnosis early symptomatic phase AD will be recruited from two Norwegian hospitals. ExPlas is plasma drawn by plasmapheresis once a month for 4 months, from a total of 30 fit male donors (aged 18-40, BMI≤27 kg/m<sup>2</sup> and maximal oxygen uptake&gt;55 mL/kg/min). All units will be virus inactivated by the Intercept method in accordance with procedures at St. Olavs University Hospital. Comparison with isotonic saline allows differentiation from a non-blood product. The main study consists of 6 rounds of examinations in addition to 12 plasma transfusions divided over three 4-week periods during study year-1. It is also planned to conduct follow-up examinations 2 and 5 years after baseline ETHICS AND DISSEMINATION: Written informed consent will be obtained from all participants and participation is voluntary. All participants have a next of kin who will follow them throughout the study to represent the patient's interest. The study is approved by the Regional Committee for Medical and Health Research Ethics (REK 2018/702) and the Norwegian Medicines Agency (EudraCT No. 2018-000148-24). The study will be published in an open access journal and results will be presented at numerous national and international meetings as well as on social media platforms.
TRIAL REGISTRATION NUMBER: EudraCT No. 2018-000148-24.
CLINICALTRIALS: gov, NCT05068830.",BMJ Open,2022
33235192,Correction: Correlation between cognition and plasma noradrenaline level in Alzheimer's disease: a potential new blood marker of disease evolution.,A Correction to this paper has been published: https://doi.org/10.1038/s41398-020-01102-y.,Transl Psychiatry,2020
30553154,Influence of hypertension on brain amyloid deposition and Alzheimer's disease signature neurodegeneration.,"This study aimed to investigate the relationship of hypertension with beta-amyloid (Aβ) and neurodegeneration biomarkers of Alzheimer's disease (AD) and the modulating effect of apolipoprotein E-ε4 (APOE4). In total, 259 cognitively normal (CN) and 79 AD dementia older adults received clinical assessments including the evaluation for the presence of hypertension, [<sup>11</sup>C]-Pittsburgh-compound-B-positron emission tomography, magnetic resonance imaging, and APOE genotyping. We used a clinical stage-specific approach, separately focusing on CN and AD dementia stages. For the CN group, individuals with hypertension showed reduced AD signature cortical thickness compared with those without hypertension. Subsequent subgroup analyses showed that hypertension was associated with reduced AD signature cortical thickness only in APOE4 noncarriers, whereas hypertension was associated with elevated Aβ deposition in APOE4 carriers. Meanwhile, regardless of APOE4 status, AD dementia patients with hypertension had significantly lower Aβ deposition than those without hypertension. In conclusion, the findings suggest that hypertension contributes to AD primarily through the reduction of brain reserve. In case of APOE4 carriers, however, hypertension seems to additionally facilitate AD process through amyloid-dependent pathway.",Neurobiol Aging,2018
34961762,Patch individual filter layers in CNNs to harness the spatial homogeneity of neuroimaging data.,"Convolutional neural networks (CNNs)-as a type of deep learning-have been specifically designed for highly heterogeneous data, such as natural images. Neuroimaging data, however, is comparably homogeneous due to (1) the uniform structure of the brain and (2) additional efforts to spatially normalize the data to a standard template using linear and non-linear transformations. To harness spatial homogeneity of neuroimaging data, we suggest here a new CNN architecture that combines the idea of hierarchical abstraction in CNNs with a prior on the spatial homogeneity of neuroimaging data. Whereas early layers are trained globally using standard convolutional layers, we introduce patch individual filters (PIF) for higher, more abstract layers. By learning filters in individual latent space patches without sharing weights, PIF layers can learn abstract features faster and specific to regions. We thoroughly evaluated PIF layers for three different tasks and data sets, namely sex classification on UK Biobank data, Alzheimer's disease detection on ADNI data and multiple sclerosis detection on private hospital data, and compared it with two baseline models, a standard CNN and a patch-based CNN. We obtained two main results: First, CNNs using PIF layers converge consistently faster, measured in run time in seconds and number of iterations than both baseline models. Second, both the standard CNN and the PIF model outperformed the patch-based CNN in terms of balanced accuracy and receiver operating characteristic area under the curve (ROC AUC) with a maximal balanced accuracy (ROC AUC) of 94.21% (99.10%) for the sex classification task (PIF model), and 81.24% and 80.48% (88.89% and 87.35%) respectively for the Alzheimer's disease and multiple sclerosis detection tasks (standard CNN model). In conclusion, we demonstrated that CNNs using PIF layers result in faster convergence while obtaining the same predictive performance as a standard CNN. To the best of our knowledge, this is the first study that introduces a prior in form of an inductive bias to harness spatial homogeneity of neuroimaging data.",Sci Rep,2021
33523132,A gene-level methylome-wide association analysis identifies novel Alzheimer's disease genes.,"MOTIVATION: Transcriptome-wide association studies (TWAS) have successfully facilitated the discovery of novel genetic risk loci for many complex traits, including late-onset Alzheimer's disease (AD). However, most existing TWAS methods rely only on gene expression and ignore epigenetic modification (i.e., DNA methylation) and functional regulatory information (i.e., enhancer-promoter interactions), both of which contribute significantly to the genetic basis of AD.
RESULTS: We develop a novel gene-level association testing method that integrates genetically regulated DNA methylation and enhancer-target gene pairs with genome-wide association study (GWAS) summary results. Through simulations, we show that our approach, referred to as the CMO (cross methylome omnibus) test, yielded well controlled type I error rates and achieved much higher statistical power than competing methods under a wide range of scenarios. Furthermore, compared with TWAS, CMO identified an average of 124% more associations when analyzing several brain imaging-related GWAS results. By analyzing to date the largest AD GWAS of 71,880 cases and 383,378 controls, CMO identified six novel loci for AD, which have been ignored by competing methods.
AVAILABILITY: Software: https://github.com/ChongWuLab/CMO.
SUPPLEMENTARY INFORMATION: Supplementary data are available at Bioinformatics online.",Bioinformatics,2021
39713957,"The Alzheimer's Association clinical practice guideline for the Diagnostic Evaluation, Testing, Counseling, and Disclosure of Suspected Alzheimer's Disease and Related Disorders (DETeCD-ADRD): Executive summary of recommendations for specialty care.","US clinical practice guidelines for the diagnostic evaluation of cognitive impairment due to Alzheimer's disease (AD) or a related dementia (ADRD) are two decades old. This evidence-based guideline was developed to empower all clinicians to implement a structured approach for evaluating a patient with symptoms that may represent clinical AD/ADRD. An expert workgroup conducted a review of 7374 publications (133 met inclusion criteria) and developed recommendations as steps in an evaluation process. This summary briefly reviews core recommendations and details specialist recommendations of a high-quality, evidence-supported evaluation process aimed at characterizing, diagnosing, and disclosing the patient's cognitive functional status, cognitive-behavioral syndrome, and likely underlying brain disease so that optimal care plans to maximize patient/care partner dyad quality of life can be developed; a companion article summarizes primary care recommendations. If clinicians use the recommendations in this guideline and health-care systems provide adequate resources, outcomes should improve in most patients in most practice settings. HIGHLIGHTS: US clinical practice guidelines for the diagnostic evaluation of cognitive impairment due to Alzheimer's disease (AD) or related dementias (ADRD) are decades old and aimed at specialists. This evidence-based guideline was developed to empower all-including primary care-clinicians to implement a structured approach for evaluating a patient with symptoms that may represent clinical AD/ADRD. This summary focuses on recommendations appropriate for specialty practice settings, forming key elements of a high-quality, evidence-supported evaluation process aimed at characterizing, diagnosing, and disclosing the patient's cognitive functional status, cognitive-behavioral syndrome, and likely underlying brain disease so that optimal care plans to maximize patient/care partner dyad quality of life can be developed; a companion article summarizes primary care recommendations. If clinicians use this guideline and health-care systems provide adequate resources, outcomes should improve in most patients in most practice settings.",Alzheimers Dement,2024
20603481,Temporal course of depressive symptoms during the development of Alzheimer disease.,"OBJECTIVE: To characterize change in depressive symptoms before and after the onset of dementia in Alzheimer disease (AD).
METHOD: We used data from the Chicago Health and Aging Project, a longitudinal cohort study of risk factors for AD in a geographically defined population of old people. Two subsets were analyzed. In 357 individuals who developed incident AD during the study, self-report of depressive symptoms (Center for Epidemiologic Studies Depression Scale) was obtained at 3-year intervals for a mean of 8 to 9 years. In 340 individuals who agreed to annual data collection, informant report of depressive symptoms (Hamilton Depression Rating Scale) was obtained for a mean of 3 years after a diagnosis of AD (n = 107), mild cognitive impairment (n = 81), or no cognitive impairment (n = 152).
RESULTS: The incident AD group reported a barely perceptible increase in depressive symptoms during 6 to 7 years of observation before the diagnosis (0.04 symptoms per year) and no change during 2 to 3 years of observation after the diagnosis except for a slight decrease in positive affect. In those with annual follow-up, neither AD nor its precursor, mild cognitive impairment, was associated with change in informant report of depressive symptoms during a mean of 3 years of observation.
CONCLUSION: Depressive symptoms show little change during the development and progression of AD to a moderate level of dementia severity.",Neurology,2010
34690148,Association of Amyotrophic Lateral Sclerosis and Alzheimer's Disease: New Entity or Coincidence? A Case Series.,"Amyotrophic lateral sclerosis (ALS) and frontotemporal dementia have a strong clinical, genetic, and pathological connection but association of ALS with Alzheimer's disease (AD) is seldom reported. We report a series of 5 cases of AD associated with ALS. Our patients presented with cognitive deterioration with episodic memory impairment meeting criteria for AD. ALS occurred subsequently in all cases and its phenotype was not homogenous. Amyloid process was confirmed in four cases with cerebrospinal fluid biomarkers. One case underwent postmortem exam, demonstrating hallmarks lesions of both diseases. This series highlights that ALS-AD phenotype could be a specific underexplored entity.",J Alzheimers Dis,2021
31921305,A Rat Model of Human Behavior Provides Evidence of Natural Selection Against Underexpression of Aggressiveness-Related Genes in Humans.,"Aggressiveness is a hereditary behavioral pattern that forms a social hierarchy and affects the individual social rank and accordingly quality and duration of life. Thus, genome-wide studies of human aggressiveness are important. Nonetheless, the aggressiveness-related genome-wide studies have been conducted on animals rather than humans. Recently, in our genome-wide study, we uncovered natural selection against underexpression of human aggressiveness-related genes and proved it using F1 hybrid mice. Simultaneously, this natural selection equally supports two opposing traits in humans (dominance and subordination) as if self-domestication could have happened with its disruptive natural selection. Because there is still not enough scientific evidence that this could happen, here, we verified this natural selection pattern using quantitative PCR and two outbred rat lines (70 generations of artificial selection for aggressiveness or tameness, hereinafter: domestication). We chose seven genes-Cacna2d3, Gad2, Gria2, Mapk1, Nos1, Pomc, and Syn1-over- or underexpression of which corresponds to aggressive or domesticated behavior (in humans or mice) that has the same direction as natural selection. Comparing aggressive male rats with domesticated ones, we found that these genes are overexpressed statistically significantly in the hypothalamus (as a universal behavior regulator), not in the periaqueductal gray, where there was no aggressiveness-related expression of the genes in males. Database STRING showed statistically significant associations of the human genes homologous to these rat genes with long-term depression, circadian entrainment, Alzheimer's disease, and the central nervous system disorders during chronic IL-6 overexpression. This finding more likely supports positive perspectives of further studies on self-domestication syndromes.",Front Genet,2019
27752775,eEF2K inhibition blocks Aβ42 neurotoxicity by promoting an NRF2 antioxidant response.,"Soluble oligomers of amyloid-β (Aβ) impair synaptic plasticity, perturb neuronal energy homeostasis, and are implicated in Alzheimer's disease (AD) pathogenesis. Therefore, significant efforts in AD drug discovery research aim to prevent the formation of Aβ oligomers or block their neurotoxicity. The eukaryotic elongation factor-2 kinase (eEF2K) plays a critical role in synaptic plasticity, and couples neurotransmission to local dendritic mRNA translation. Recent evidence indicates that Aβ oligomers activate neuronal eEF2K, suggesting a potential link to Aβ induced synaptic dysfunction. However, a detailed understanding of the role of eEF2K in AD pathogenesis, and therapeutic potential of eEF2K inhibition in AD, remain to be determined. Here, we show that eEF2K activity is increased in postmortem AD patient cortex and hippocampus, and in the hippocampus of aged transgenic AD mice. Furthermore, eEF2K inhibition using pharmacological or genetic approaches prevented the toxic effects of Aβ42 oligomers on neuronal viability and dendrite formation in vitro. We also report that eEF2K inhibition promotes the nuclear factor erythroid 2-related factor (NRF2) antioxidant response in neuronal cells, which was crucial for the beneficial effects of eEF2K inhibition in neurons exposed to Aβ42 oligomers. Accordingly, NRF2 knockdown or overexpression of the NRF2 inhibitor, Kelch-Like ECH-Associated Protein-1 (Keap1), significantly attenuated the neuroprotection associated with eEF2K inhibition. Finally, genetic deletion of the eEF2K ortholog efk-1 reduced oxidative stress, and improved chemotaxis and serotonin sensitivity in C. elegans expressing human Aβ42 in neurons. Taken together, these findings highlight the potential utility of eEF2K inhibition to reduce Aβ-mediated oxidative stress in AD.",Acta Neuropathol,2016
26302439,Nerve Growth Factor Gene Therapy: Activation of Neuronal Responses in Alzheimer Disease.,"IMPORTANCE: Alzheimer disease (AD) is the most common neurodegenerative disorder and lacks effective disease-modifying therapies. In 2001, we initiated a clinical trial of nerve growth factor (NGF) gene therapy in AD, the first effort at gene delivery in an adult neurodegenerative disorder. This program aimed to determine whether a nervous system growth factor prevents or reduces cholinergic neuronal degeneration in patients with AD. We present postmortem findings in 10 patients with survival times ranging from 1 to 10 years after treatment.
OBJECTIVE: To determine whether degenerating neurons in AD retain an ability to respond to a nervous system growth factor delivered after disease onset.
DESIGN, SETTING, AND PARTICIPANTS: Patients in this anatomicopathological study were enrolled in clinical trials from March 2001 to October 2012 at the University of California, San Diego, Medical Center in La Jolla. Ten patients with early AD underwent NGF gene therapy using ex vivo or in vivo gene transfer. The brains of all 8 patients in the first phase 1 ex vivo trial and of 2 patients in a subsequent phase 1 in vivo trial were examined.
MAIN OUTCOMES AND MEASURES: Brains were immunolabeled to evaluate in vivo gene expression, cholinergic neuronal responses to NGF, and activation of NGF-related cell signaling. In 2 patients, NGF protein levels were measured by enzyme-linked immunosorbent assay.
RESULTS: Among 10 patients, degenerating neurons in the AD brain responded to NGF. All patients exhibited a trophic response to NGF in the form of axonal sprouting toward the NGF source. Comparing treated and nontreated sides of the brain in 3 patients who underwent unilateral gene transfer, cholinergic neuronal hypertrophy occurred on the NGF-treated side (P < .05). Activation of cellular signaling and functional markers was present in 2 patients who underwent adeno-associated viral vectors (serotype 2)-mediated NGF gene transfer. Neurons exhibiting tau pathology and neurons free of tau expressed NGF, indicating that degenerating cells can be infected with therapeutic genes, with resultant activation of cell signaling. No adverse pathological effects related to NGF were observed.
CONCLUSIONS AND RELEVANCE: These findings indicate that neurons of the degenerating brain retain the ability to respond to growth factors with axonal sprouting, cell hypertrophy, and activation of functional markers. Sprouting induced by NGF persists for 10 years after gene transfer. Growth factor therapy appears safe over extended periods and merits continued testing as a means of treating neurodegenerative disorders.",JAMA Neurol,2015
33074225,Reduction of Dendritic Inhibition in CA1 Pyramidal Neurons in Amyloidosis Models of Early Alzheimer's Disease.,"BACKGROUND: In an early stage of Alzheimer's disease (AD), before the formation of amyloid plaques, neuronal network hyperactivity has been reported in both patients and animal models. This suggests an underlying disturbance of the balance between excitation and inhibition. Several studies have highlighted the role of somatic inhibition in early AD, while less is known about dendritic inhibition.
OBJECTIVE: In this study we investigated how inhibitory synaptic currents are affected by elevated Aβ levels.
METHODS: We performed whole-cell patch clamp recordings of CA1 pyramidal neurons in organotypic hippocampal slice cultures after treatment with Aβ-oligomers and in hippocampal brain slices from AppNL-F-G mice (APP-KI).
RESULTS: We found a reduction of spontaneous inhibitory postsynaptic currents (sIPSCs) in CA1 pyramidal neurons in organotypic slices after 24 h Aβ treatment. sIPSCs with slow rise times were reduced, suggesting a specific loss of dendritic inhibitory inputs. As miniature IPSCs and synaptic density were unaffected, these results suggest a decrease in activity-dependent transmission after Aβ treatment. We observed a similar, although weaker, reduction in sIPSCs in CA1 pyramidal neurons from APP-KI mice compared to control. When separated by sex, the strongest reduction in sIPSC frequency was found in slices from male APP-KI mice. Consistent with hyperexcitability in pyramidal cells, dendritically targeting interneurons received slightly more excitatory input. GABAergic action potentials had faster kinetics in APP-KI slices.
CONCLUSION: Our results show that Aβ affects dendritic inhibition via impaired action potential driven release, possibly due to altered kinetics of GABAergic action potentials. Reduced dendritic inhibition may contribute to neuronal hyperactivity in early AD.",J Alzheimers Dis,2020
